,"Outstanding Dues Spring Semester 2025 As Per Student Fee Management Record",,,,,
Sr. No.,Faculty,Department,Collected Dues,Outstanding Dues,No. Of Student Outstanding Dues
1,"Faculty of Health and Medical Sciences","Allied Health Sciences",10186502,3663048,77
2,"","Human Nutrition & Dietetics",7858004,1083200,28
3,"","Microbiology",2896500,612520,18
4,"","Pharmacy",15449249,3350340,40
5,"","Physiotherapy",17188149,3391960,43
6,"Faculty of Natural and Applied Sciences","Biotechnology",10393367,1999331,51
7,"","Chemistry",9235036,2275204,51
8,"","Computer Sciences & Information Technology",21315826,7304917,177
9,"","Forestry",510560,354880,10
10,"","Mathematics",5358159,2460743,64
11,"","Physics",5785824,2519937,63
12,"","Physics (Pallandri Campus)",0,72120,2
13,"","Statistics",1380770,101735,3
14,"","Zoology",9200622,1684367,40
15,"Faculty of Engineering and Technology","Civil Engineering",12147904,8365633,128
16,"","Civil Engineering Technology",2127885,2178830,53
17,"","Computer Systems Engineering",10211895,7618171,150
18,"","Electrical Engineering",10431415,7765943,146
19,"","Electrical Engineering Technology",777980,1418535,32
20,"","Mechanical Engineering",9673752,6332844,117
21,"","Mirpur Institute of Technology",6235510,3298920,80
22,"","Software Engineering",10909180,7187270,133
23,"Faculty of Social Sciences and Humanities","Education",10706397,2972325,108
24,"","Education (Pallandri Campus)",0,138090,5
25,"","English",14171300,10820635,324
26,"","Home Economics",2697830,616720,23
27,"","Institute of Islamic Studies",7182767,3125424,78
28,"","International Relations",5772038,3178510,96
29,"","International Relations (Pallandri Campus)",0,34520,1
30,"","Law",9102085,6347560,185
31,"","Mass Communication",1851565,1216865,37
32,"","Sociology",1967465,881848,26
33,"","Tourism and Hospitality",172600,69040,2
34,"Faculty of MBS","MUST business School",19989112,8865163,221
"Total outstanding Amount",,,,=SUM(E3:E36),=SUM(F3:F36)
